region,year,value
China,2025,4700000
China,2030,10800000
China,2035,15500000
Europe,2025,1060000
Europe,2030,1750000
Europe,2035,2760000
India,2025,66400
India,2030,607000
India,2035,1950000
Rest of the world,2025,660000
Rest of the world,2030,1980000
Rest of the world,2035,2670000
USA,2025,380000
USA,2030,900000
USA,2035,1730000
World,2025,7000000
World,2030,16100000
World,2035,24400000
